Subject,Intervention,Time,Channel,Intensity,Response
sub-001,negpos,Pre,FDIr,140,48.3129933576657
sub-001,negpos,Pre,FDIr,100,51.4608075809068
sub-001,negpos,Pre,FDIr,110,50.0361145700917
sub-001,negpos,Pre,FDIr,110,104.242836047884
sub-001,negpos,Pre,FDIr,100,4.61621297256708
sub-001,negpos,Pre,FDIr,130,126.999967240545
sub-001,negpos,Pre,APBl,100,0.755832299389866
sub-001,negpos,Pre,APBl,100,0.444069730551521
sub-001,negpos,Pre,APBl,110,0.82012586663176
sub-001,negpos,Pre,APBl,90,1.10698478640734
sub-001,negpos,Pre,APBl,130,0.43861025513783
sub-001,negpos,Pre,APBl,120,0.35369062955012
sub-001,negpos,Pre,APBl,140,0.0549537745740499
sub-001,negpos,Pre,APBl,100,1.71055262429553
sub-001,negpos,Pre,APBl,90,1.02303516855515
sub-001,negpos,Pre,APBl,90,1.11037914859645
sub-001,negpos,Pre,APBl,120,0.867758862959362
sub-001,negpos,Pre,APBl,120,0.758468506551064
sub-001,negpos,Pre,APBl,110,0.165187770278321
sub-001,negpos,Pre,APBl,130,0.963188683502118
sub-001,negpos,Pre,APBl,100,0.983015713587753
sub-001,negpos,Pre,APBl,120,0.259700229969029
sub-001,negpos,Pre,APBl,110,0.594284147088323
sub-001,negpos,Pre,APBl,130,0.0440861576729178
sub-001,negpos,Pre,APBl,130,0.327665371019843
sub-001,negpos,Pre,APBl,140,0.203376532797005
sub-001,negpos,Pre,APBl,130,0.695138830852597
sub-001,negpos,Pre,APBl,90,0.163257391944462
sub-001,negpos,Pre,APBl,120,0.324101698810894
sub-001,negpos,Pre,APBl,110,0.406556594095805
sub-001,negpos,Pre,APBl,100,3.11996445659573
sub-001,negpos,Pre,APBl,130,0.268307045484075
sub-001,negpos,Pre,APBl,110,0.287732823732003
sub-001,negpos,Pre,APBl,110,0.594157428620978
sub-001,negpos,Pre,APBl,140,0.130689341420968
sub-001,negpos,Pre,APBl,130,0.405700693628913
sub-001,negpos,Pre,APBl,90,4.17541534654141
sub-001,negpos,Pre,APBl,90,1.38790133270438
sub-001,negpos,Pre,APBl,100,0.471040157363962
sub-001,negpos,Pre,APBl,120,0.324309557379758
sub-001,negpos,Pre,APBl,140,0.174474594661854
sub-001,negpos,Pre,APBl,100,1.2271536823922
sub-001,negpos,Pre,APBl,120,0.236242337808628
sub-001,negpos,Pre,APBl,100,0.269134674042047
sub-001,negpos,Pre,APBl,140,0.040444410967451
sub-001,negpos,Pre,APBl,90,1.91524715332505
sub-001,negpos,Pre,APBl,140,0.050429714853186
sub-001,negpos,Pre,APBl,100,1.60880003897111
sub-001,negpos,Pre,APBl,90,1.0479323990007
sub-001,negpos,Pre,APBl,90,0.770438730325887
sub-001,negpos,Pre,APBl,140,0.15978580630996
sub-001,negpos,Pre,APBl,130,0.512266684045318
sub-001,negpos,Pre,APBl,140,0.0887434634002005
sub-001,negpos,Pre,APBl,130,0.157456983305797
sub-001,negpos,Pre,APBl,120,6.5012788623524
sub-001,negpos,Pre,APBl,130,0.208022796783185
sub-001,negpos,Pre,APBl,120,0.29147496117027
sub-001,negpos,Pre,APBl,130,1.09529697006923
sub-001,negpos,Pre,APBl,120,0.0769729703646611
sub-001,negpos,Pre,APBl,120,1.02895341278621
sub-001,negpos,Pre,APBl,110,1.83142787339363
sub-001,negpos,Pre,APBl,100,0.561833944385066
sub-001,negpos,Pre,APBl,90,0.792845675877262
sub-001,negpos,Pre,APBl,120,0.128179116592274
sub-001,negpos,Pre,APBl,140,0.0338983552083435
sub-001,negpos,Pre,APBl,110,0.10533064252216
sub-001,negpos,Pre,APBl,110,1.72238302066633
sub-001,negpos,Pre,APBl,130,0.431154972542454
sub-001,negpos,Pre,APBl,100,1.00436443195518
sub-001,negpos,Pre,APBl,100,2.24790672050083
sub-001,negpos,Pre,APBl,90,0.609817641532745
sub-001,negpos,Pre,APBl,130,0.530835992081543
sub-001,negpos,Pre,APBl,140,0.120200534113395
sub-001,negpos,Pre,APBl,140,0.0196296898750559
sub-001,negpos,Pre,APBl,120,1.2231052221089
sub-001,negpos,Pre,APBl,140,0.478563260930992
sub-001,negpos,Pre,APBl,120,1.57215613777843
sub-001,negpos,Pre,APBl,140,0.312578908498543
sub-001,negpos,Pre,APBl,110,1.70451443241327
sub-001,negpos,Pre,APBl,110,0.384825634597175
sub-001,negpos,Pre,APBl,90,0.893889786215653
sub-001,negpos,Pre,APBl,110,0.102626801564833
sub-001,negpos,Pre,APBl,140,0.0528314891512863
sub-001,negpos,Pre,APBl,90,6.34202953773736
sub-001,negpos,Pre,APBl,90,2.28775822794113
sub-001,negpos,Pre,APBl,100,3.34933799175401
sub-001,negpos,Pre,APBl,120,3.22989072580252
sub-001,negpos,Pre,APBl,90,1.12286485420816
sub-001,negpos,Pre,APBl,110,0.0826814646827506
sub-001,negpos,Pre,APBl,130,0.202295033560829
sub-001,negpos,Pre,APBl,140,0.953243847985924
sub-001,negpos,Pre,APBl,100,6.8768985968515
sub-001,negpos,Pre,APBl,110,1.66825949716799
sub-001,negpos,Pre,APBl,110,0.322866383407216
sub-001,negpos,Pre,APBl,100,1.20256037560865
sub-001,negpos,Pre,APBl,130,0.0210297047403666
sub-001,negpos,Pre,FDIl,100,0.644534110498819
sub-001,negpos,Pre,FDIl,100,0.602431030988478
sub-001,negpos,Pre,FDIl,110,1.23029229598158
sub-001,negpos,Pre,FDIl,90,1.27917345901598
sub-001,negpos,Pre,FDIl,130,0.915887045698244
sub-001,negpos,Pre,FDIl,120,0.467402008450565
sub-001,negpos,Pre,FDIl,140,0.0486931224970732
sub-001,negpos,Pre,FDIl,100,2.21161331850704
sub-001,negpos,Pre,FDIl,90,1.29917111600213
sub-001,negpos,Pre,FDIl,90,1.33256872405596
sub-001,negpos,Pre,FDIl,120,0.474942075895656
sub-001,negpos,Pre,FDIl,120,0.63044035418757
sub-001,negpos,Pre,FDIl,110,0.376967480312667
sub-001,negpos,Pre,FDIl,130,0.94521171391367
sub-001,negpos,Pre,FDIl,100,1.30159827097166
sub-001,negpos,Pre,FDIl,120,0.324122521993901
sub-001,negpos,Pre,FDIl,110,1.13272532826187
sub-001,negpos,Pre,FDIl,130,0.0311010999554931
sub-001,negpos,Pre,FDIl,130,0.589659212697742
sub-001,negpos,Pre,FDIl,140,0.34573362422104
sub-001,negpos,Pre,FDIl,130,0.836341119642576
sub-001,negpos,Pre,FDIl,90,0.453074619236678
sub-001,negpos,Pre,FDIl,120,0.240983644770577
sub-001,negpos,Pre,FDIl,110,0.345058413630965
sub-001,negpos,Pre,FDIl,100,0.602751846637539
sub-001,negpos,Pre,FDIl,130,0.283525706663583
sub-001,negpos,Pre,FDIl,110,0.267061463863206
sub-001,negpos,Pre,FDIl,110,0.465295684275948
sub-001,negpos,Pre,FDIl,140,0.170740892640092
sub-001,negpos,Pre,FDIl,130,0.584760129555825
sub-001,negpos,Pre,FDIl,90,1.72824185993421
sub-001,negpos,Pre,FDIl,90,0.416952348118091
sub-001,negpos,Pre,FDIl,100,1.48367429857792
sub-001,negpos,Pre,FDIl,120,0.116587418832789
sub-001,negpos,Pre,FDIl,140,0.302366917931241
sub-001,negpos,Pre,FDIl,100,1.1888339168687
sub-001,negpos,Pre,FDIl,120,0.326547653491081
sub-001,negpos,Pre,FDIl,100,0.479861942568062
sub-001,negpos,Pre,FDIl,140,0.0465555264851043
sub-001,negpos,Pre,FDIl,90,1.21925307900635
sub-001,negpos,Pre,FDIl,140,0.0424885544825638
sub-001,negpos,Pre,FDIl,100,0.726149097585383
sub-001,negpos,Pre,FDIl,90,1.68542490865831
sub-001,negpos,Pre,FDIl,90,1.3794287851544
sub-001,negpos,Pre,FDIl,140,0.154615413417744
sub-001,negpos,Pre,FDIl,130,0.38483723873168
sub-001,negpos,Pre,FDIl,140,0.159333157852129
sub-001,negpos,Pre,FDIl,130,0.226112354909486
sub-001,negpos,Pre,FDIl,120,0.527798890763572
sub-001,negpos,Pre,FDIl,130,0.108098646963654
sub-001,negpos,Pre,FDIl,120,0.504741604029663
sub-001,negpos,Pre,FDIl,130,0.475278783768539
sub-001,negpos,Pre,FDIl,120,0.0344672967521019
sub-001,negpos,Pre,FDIl,120,0.157913012782261
sub-001,negpos,Pre,FDIl,110,0.339831221093753
sub-001,negpos,Pre,FDIl,100,0.340583242092273
sub-001,negpos,Pre,FDIl,90,1.00175996346313
sub-001,negpos,Pre,FDIl,120,0.0812507712247735
sub-001,negpos,Pre,FDIl,140,0.0208673845256949
sub-001,negpos,Pre,FDIl,110,0.179591687097553
sub-001,negpos,Pre,FDIl,110,0.851345242198552
sub-001,negpos,Pre,FDIl,130,0.16529096272733
sub-001,negpos,Pre,FDIl,100,1.02892675056171
sub-001,negpos,Pre,FDIl,100,1.14844093032043
sub-001,negpos,Pre,FDIl,90,0.427200858688931
sub-001,negpos,Pre,FDIl,130,0.500639676024902
sub-001,negpos,Pre,FDIl,140,0.158411990847136
sub-001,negpos,Pre,FDIl,140,0.0105241547612758
sub-001,negpos,Pre,FDIl,120,1.21285451076891
sub-001,negpos,Pre,FDIl,140,0.656797609595482
sub-001,negpos,Pre,FDIl,120,0.704224855375917
sub-001,negpos,Pre,FDIl,140,0.143703431720255
sub-001,negpos,Pre,FDIl,110,1.53172267111835
sub-001,negpos,Pre,FDIl,110,0.265708534832454
sub-001,negpos,Pre,FDIl,90,0.34652058532647
sub-001,negpos,Pre,FDIl,110,0.136774025473727
sub-001,negpos,Pre,FDIl,140,0.0444813896112127
sub-001,negpos,Pre,FDIl,90,2.35552045605282
sub-001,negpos,Pre,FDIl,90,2.06407079469195
sub-001,negpos,Pre,FDIl,100,1.71548198422997
sub-001,negpos,Pre,FDIl,120,0.971880379619605
sub-001,negpos,Pre,FDIl,90,0.801485286966523
sub-001,negpos,Pre,FDIl,110,0.0417082591935945
sub-001,negpos,Pre,FDIl,130,0.334680861660918
sub-001,negpos,Pre,FDIl,140,0.364616162672982
sub-001,negpos,Pre,FDIl,100,1.35652764385403
sub-001,negpos,Pre,FDIl,110,0.770814223510295
sub-001,negpos,Pre,FDIl,110,0.585082170173415
sub-001,negpos,Pre,FDIl,100,1.99372970467084
sub-001,negpos,Pre,FDIl,130,0.0177889405604611
sub-001,negpos,0,APBr,110,10.7811534000954
sub-001,negpos,0,APBr,130,27.3559880181685
sub-001,negpos,0,APBr,90,4.08868527702017
sub-001,negpos,0,APBr,100,19.3208078728763
sub-001,negpos,0,APBr,140,29.910356853272
sub-001,negpos,0,APBr,140,40.3737352232062
sub-001,negpos,0,APBr,140,30.5800694651223
sub-001,negpos,0,APBr,100,1.27775376418124
sub-001,negpos,0,APBr,90,7.11523182892254
sub-001,negpos,0,APBr,90,4.92980863483762
sub-001,negpos,0,APBr,130,46.3935351388187
sub-001,negpos,0,APBr,90,7.99957699986629
sub-001,negpos,0,APBr,90,3.80048316715817
sub-001,negpos,0,APBr,110,4.47936283614285
sub-001,negpos,0,APBr,100,0.0761887700227821
sub-001,negpos,0,APBr,120,2.3613038392606
sub-001,negpos,0,APBr,120,15.4625093348677
sub-001,negpos,0,APBr,130,6.05434177195583
sub-001,negpos,0,APBr,120,7.6233226041764
sub-001,negpos,0,APBr,110,8.71794219440553
sub-001,negpos,0,APBr,120,17.9046790362446
sub-001,negpos,0,APBr,140,29.568558356711
sub-001,negpos,0,APBr,110,5.73545669692908
sub-001,negpos,0,APBr,130,12.0173695325639
sub-001,negpos,0,APBr,100,6.88094904742236
sub-001,negpos,0,APBr,100,5.05807467363421
sub-001,negpos,0,APBr,140,36.3316450200018
sub-001,negpos,0,APBr,100,9.76501859295308
sub-001,negpos,0,APBr,130,24.5249931169235
sub-001,negpos,0,APBr,90,6.53522784788472
sub-001,negpos,0,APBr,140,23.6836206064251
sub-001,negpos,0,APBr,140,46.6416271041853
sub-001,negpos,0,APBr,130,41.5374934970018
sub-001,negpos,0,APBr,120,9.30296422592807
sub-001,negpos,0,APBr,120,29.1191859667463
sub-001,negpos,0,APBr,130,28.361256518524
sub-001,negpos,0,APBr,110,21.3929382524271
sub-001,negpos,0,APBr,130,28.7874670109019
sub-001,negpos,0,APBr,130,48.6258209777174
sub-001,negpos,0,APBr,100,5.02800293902114
sub-001,negpos,0,APBr,90,10.8738271218965
sub-001,negpos,0,APBr,140,61.8075260400605
sub-001,negpos,0,APBr,110,12.9936520619087
sub-001,negpos,0,APBr,130,48.295205034143
sub-001,negpos,0,APBr,140,42.8628226031295
sub-001,negpos,0,APBr,110,8.3059220155362
sub-001,negpos,0,APBr,90,5.1116404402203
sub-001,negpos,0,APBr,90,9.51530950618518
sub-001,negpos,0,APBr,120,1.32540170628802
sub-001,negpos,0,APBr,120,1.39547703974037
sub-001,negpos,0,APBr,90,0.0659186159639678
sub-001,negpos,0,APBr,90,0.642217578846602
sub-001,negpos,0,APBr,130,51.9879504158427
sub-001,negpos,0,APBr,100,0.186897761333301
sub-001,negpos,0,APBr,140,6.98997008250863
sub-001,negpos,0,APBr,120,7.25656301253215
sub-001,negpos,0,APBr,110,4.7940271696254
sub-001,negpos,0,APBr,90,3.27168525971971
sub-001,negpos,0,APBr,100,0.26134681357828
sub-001,negpos,0,APBr,120,10.4408150149639
sub-001,negpos,0,APBr,110,3.75966915386064
sub-001,negpos,0,APBr,100,7.05975860503318
sub-001,negpos,0,APBr,130,17.6457925740117
sub-001,negpos,0,APBr,110,2.63046238169692
sub-001,negpos,0,APBr,100,2.86084751251431
sub-001,negpos,0,APBr,130,8.57747928708238
sub-001,negpos,0,APBr,90,0.352362404097882
sub-001,negpos,0,APBr,100,0.400346348543338
sub-001,negpos,0,APBr,110,9.30474197157035
sub-001,negpos,0,APBr,130,16.1343777432406
sub-001,negpos,0,APBr,110,5.16966191041083
sub-001,negpos,0,APBr,130,17.506946483414
sub-001,negpos,0,APBr,120,13.5761242626674
sub-001,negpos,0,APBr,120,8.71759423978414
sub-001,negpos,0,APBr,90,0.272970100621783
sub-001,negpos,0,APBr,140,16.6865197299486
sub-001,negpos,0,APBr,120,1.47416005546786
sub-001,negpos,0,APBr,120,7.06072344337505
sub-001,negpos,0,APBr,110,3.50690583962133
sub-001,negpos,0,APBr,140,28.8421521060845
sub-001,negpos,0,APBr,100,0.327683571215657
sub-001,negpos,0,APBr,140,18.553251451194
sub-001,negpos,0,APBr,110,4.80971949824162
sub-001,negpos,0,APBr,100,0.899293088758222
sub-001,negpos,0,APBr,100,1.91791617790529
sub-001,negpos,0,APBr,140,30.6444449872667
sub-001,negpos,0,APBr,90,0.737647811524479
sub-001,negpos,0,APBr,110,5.06193878966414
sub-001,negpos,0,APBr,140,27.7352799142173
sub-001,negpos,0,APBr,120,4.33624942527007
sub-001,negpos,0,FDIr,110,14.6901960744188
sub-001,negpos,0,FDIr,130,97.1520721602243
sub-001,negpos,0,FDIr,90,3.62768747685574
sub-001,negpos,0,FDIr,100,25.9525071695489
sub-001,negpos,0,FDIr,140,106.975904665208
sub-001,negpos,0,FDIr,140,90.6012627674445
sub-001,negpos,0,FDIr,140,63.3101445133842
sub-001,negpos,0,FDIr,100,1.60276684281294
sub-001,negpos,0,FDIr,90,2.34762006767784
sub-001,negpos,0,FDIr,90,1.9489642966876
sub-001,negpos,0,FDIr,130,100.330814328185
sub-001,negpos,0,FDIr,90,2.77553972091385
sub-001,negpos,0,FDIr,90,2.8329293651348
sub-001,negpos,0,FDIr,110,36.3357273654765
sub-001,negpos,0,FDIr,100,0.359368366293106
sub-001,negpos,0,FDIr,120,13.4648919442279
sub-001,negpos,0,FDIr,120,32.8818503173832
sub-001,negpos,0,FDIr,130,28.5651295145873
sub-001,negpos,0,FDIr,120,38.5474932227963
sub-001,negpos,0,FDIr,110,38.2336811627328
sub-001,negpos,0,FDIr,120,55.5169975727385
sub-001,negpos,0,FDIr,140,92.5481549404939
sub-001,negpos,0,FDIr,110,3.91145361728833
sub-001,negpos,0,FDIr,130,12.7030542508879
sub-001,negpos,0,FDIr,100,21.6496831668902
sub-001,negpos,0,FDIr,100,13.5897093651755
sub-001,negpos,0,FDIr,140,71.1004620366294
sub-001,negpos,0,FDIr,100,3.74882438691007
sub-001,negpos,0,FDIr,130,61.7177661958746
sub-001,negpos,0,FDIr,90,0.978976592864498
sub-001,negpos,0,FDIr,140,86.9944670527021
sub-001,negpos,0,FDIr,140,88.1325310024642
sub-001,negpos,0,FDIr,130,96.6627778363783
sub-001,negpos,0,FDIr,120,49.9797524698646
sub-001,negpos,0,FDIr,120,93.6071883124586
sub-001,negpos,0,FDIr,130,46.0440302956492
sub-001,negpos,0,FDIr,110,28.3771541576179
sub-001,negpos,0,FDIr,130,91.1883877489694
sub-001,negpos,0,FDIr,130,83.4825411395226
sub-001,negpos,0,FDIr,100,23.8682251300687
sub-001,negpos,0,FDIr,90,1.39026681441863
sub-001,negpos,0,FDIr,140,93.8234364570198
sub-001,negpos,0,FDIr,110,46.0362419806139
sub-001,negpos,0,FDIr,130,109.597067613168
sub-001,negpos,0,FDIr,140,97.506267065596
sub-001,negpos,0,FDIr,110,5.59561454587837
sub-001,negpos,0,FDIr,90,0.99460951150555
sub-001,negpos,0,FDIr,90,0.719481824626207
sub-001,negpos,0,FDIr,120,18.0917445012993
sub-001,negpos,0,FDIr,120,12.7539639597176
sub-001,negpos,0,FDIr,90,0.510821295113225
sub-001,negpos,0,FDIr,90,1.08007138993668
sub-001,negpos,0,FDIr,130,92.9435876188567
sub-001,negpos,0,FDIr,100,0.747580491053924
sub-001,negpos,0,FDIr,140,76.5302856952509
sub-001,negpos,0,FDIr,120,68.0857350977175
sub-001,negpos,0,FDIr,110,38.8873446703133
sub-001,negpos,0,FDIr,90,18.2411879470572
sub-001,negpos,0,FDIr,100,5.93293122743386
sub-001,negpos,0,FDIr,120,65.53256068733
sub-001,negpos,0,FDIr,110,56.4685787686406
sub-001,negpos,0,FDIr,100,30.4129443672178
sub-001,negpos,0,FDIr,130,75.2114211390284
sub-001,negpos,0,FDIr,110,86.5246318504365
sub-001,negpos,0,FDIr,100,36.9980397524958
sub-001,negpos,0,FDIr,130,64.7731928194867
sub-001,negpos,0,FDIr,90,4.13190950259688
sub-001,negpos,0,FDIr,100,14.606303756371
sub-001,negpos,0,FDIr,110,78.5338119378353
sub-001,negpos,0,FDIr,130,84.4753348965818
sub-001,negpos,0,FDIr,110,61.994561818965
sub-001,negpos,0,FDIr,130,68.6133814375867
sub-001,negpos,0,FDIr,120,66.689436768542
sub-001,negpos,0,FDIr,120,61.0771641014257
sub-001,negpos,0,FDIr,90,15.4997844020453
sub-001,negpos,0,FDIr,140,88.4072971711888
sub-001,negpos,0,FDIr,120,38.0071634132935
sub-001,negpos,0,FDIr,120,44.949843687588
sub-001,negpos,0,FDIr,110,47.2183050302281
sub-001,negpos,0,FDIr,140,81.6572974370542
sub-001,negpos,0,FDIr,100,5.32306804953662
sub-001,negpos,0,FDIr,140,86.4834061562498
sub-001,negpos,0,FDIr,110,30.7220954119025
sub-001,negpos,0,FDIr,100,21.4712850153743
sub-001,negpos,0,FDIr,100,14.0011983281779
sub-001,negpos,0,FDIr,140,101.931778063238
sub-001,negpos,0,FDIr,90,12.3857311845138
sub-001,negpos,0,FDIr,110,50.4353675087315
sub-001,negpos,0,FDIr,140,65.7306388435509
sub-001,negpos,0,FDIr,120,61.0638963713228
sub-001,negpos,0,APBl,110,0.910781721413006
sub-001,negpos,0,APBl,130,0.194504485476233
sub-001,negpos,0,APBl,90,1.19550085203508
sub-001,negpos,0,APBl,100,0.538042741021884
sub-001,negpos,0,APBl,140,0.0973842662270669
sub-001,negpos,0,APBl,140,1.1737551495851
sub-001,negpos,0,APBl,140,0.467576793287015
sub-001,negpos,0,APBl,100,0.36782777318041
sub-001,negpos,0,APBl,90,1.01215471726671
sub-001,negpos,0,APBl,90,1.73684484178981
sub-001,negpos,0,APBl,130,0.807614671056834
sub-001,negpos,0,APBl,90,1.38796070054471
sub-001,negpos,0,APBl,90,0.85233528939325
sub-001,negpos,0,APBl,110,0.342087423410666
sub-001,negpos,0,APBl,100,0.075988132662845
sub-001,negpos,0,APBl,120,0.0189274341434788
sub-001,negpos,0,APBl,120,0.00960937598639539
sub-001,negpos,0,APBl,130,0.016947943748759
sub-001,negpos,0,APBl,120,0.67393022138811
sub-001,negpos,0,APBl,110,0.193636865046789
sub-001,negpos,0,APBl,120,1.15706390563207
sub-001,negpos,0,APBl,140,0.345586968979047
sub-001,negpos,0,APBl,110,0.0731369706416321
sub-001,negpos,0,APBl,130,0.0225885926020484
sub-001,negpos,0,APBl,100,1.72860516653331
sub-001,negpos,0,APBl,100,0.645207990751514
sub-001,negpos,0,APBl,140,0.00822161001234175
sub-001,negpos,0,APBl,100,0.814481056557038
sub-001,negpos,0,APBl,130,0.165977560090455
sub-001,negpos,0,APBl,90,1.38503731733919
sub-001,negpos,0,APBl,140,0.389453915082691
sub-001,negpos,0,APBl,140,1.26603881904633
sub-001,negpos,0,APBl,130,0.675806932027981
sub-001,negpos,0,APBl,120,0.747619221193981
sub-001,negpos,0,APBl,120,0.665583422408885
sub-001,negpos,0,APBl,130,0.122494509955438
sub-001,negpos,0,APBl,110,0.773573197533034
sub-001,negpos,0,APBl,130,0.743651140355887
sub-001,negpos,0,APBl,130,0.410054521614211
sub-001,negpos,0,APBl,100,1.17649287515461
sub-001,negpos,0,APBl,90,1.52763111211554
sub-001,negpos,0,APBl,140,0.428770100099803
sub-001,negpos,0,APBl,110,1.21650986877934
sub-001,negpos,0,APBl,130,0.100964219762346
sub-001,negpos,0,APBl,140,0.118994460657669
sub-001,negpos,0,APBl,110,0.0501801313880962
sub-001,negpos,0,APBl,90,1.16426842312694
sub-001,negpos,0,APBl,90,0.410002239999502
sub-001,negpos,0,APBl,120,0.0100834661662017
sub-001,negpos,0,APBl,120,0.202056552332574
sub-001,negpos,0,APBl,90,0.726524319155453
sub-001,negpos,0,APBl,90,0.36732644148889
sub-001,negpos,0,APBl,130,0.223512734000182
sub-001,negpos,0,APBl,100,0.31030064082566
sub-001,negpos,0,APBl,140,0.0199345915750798
sub-001,negpos,0,APBl,120,0.713071610563029
sub-001,negpos,0,APBl,110,0.281433515875669
sub-001,negpos,0,APBl,90,0.656615110004196
sub-001,negpos,0,APBl,100,0.740580156962813
sub-001,negpos,0,APBl,120,0.688310180607735
sub-001,negpos,0,APBl,110,0.266546653111636
sub-001,negpos,0,APBl,100,2.49704029647872
sub-001,negpos,0,APBl,130,1.68206041105285
sub-001,negpos,0,APBl,110,0.964065884615172
sub-001,negpos,0,APBl,100,1.24234507035667
sub-001,negpos,0,APBl,130,0.0257441648461765
sub-001,negpos,0,APBl,90,0.822068025019615
sub-001,negpos,0,APBl,100,0.335036529228781
sub-001,negpos,0,APBl,110,1.20869345900751
sub-001,negpos,0,APBl,130,0.944501835894393
sub-001,negpos,0,APBl,110,0.630566611500759
sub-001,negpos,0,APBl,130,0.195868877342451
sub-001,negpos,0,APBl,120,1.13697118904533
sub-001,negpos,0,APBl,120,1.25539209336143
sub-001,negpos,0,APBl,90,2.1226178155285
sub-001,negpos,0,APBl,140,0.181694925790205
sub-001,negpos,0,APBl,120,0.246428261071046
sub-001,negpos,0,APBl,120,0.423846012401125
sub-001,negpos,0,APBl,110,0.499212552983755
sub-001,negpos,0,APBl,140,0.593383008797442
sub-001,negpos,0,APBl,100,0.174385036007825
sub-001,negpos,0,APBl,140,0.149119017485191
sub-001,negpos,0,APBl,110,1.07379501489004
sub-001,negpos,0,APBl,100,0.221052451121881
sub-001,negpos,0,APBl,100,0.813892737651122
sub-001,negpos,0,APBl,140,0.0287797644255608
sub-001,negpos,0,APBl,90,2.23044255255569
sub-001,negpos,0,APBl,110,0.82828346406928
sub-001,negpos,0,APBl,140,0.0631884479065146
sub-001,negpos,0,APBl,120,0.335310566264864
sub-001,negpos,0,FDIl,110,1.04026958023587
sub-001,negpos,0,FDIl,130,0.128695462239647
sub-001,negpos,0,FDIl,90,1.94116937524707
sub-001,negpos,0,FDIl,100,0.530353338603759
sub-001,negpos,0,FDIl,140,0.235626754816634
sub-001,negpos,0,FDIl,140,1.09785249029727
sub-001,negpos,0,FDIl,140,0.964934859376553
sub-001,negpos,0,FDIl,100,0.335830808669663
sub-001,negpos,0,FDIl,90,1.38917087330311
sub-001,negpos,0,FDIl,90,1.89587714826025
sub-001,negpos,0,FDIl,130,0.338767931548247
sub-001,negpos,0,FDIl,90,2.00358885970286
sub-001,negpos,0,FDIl,90,1.00474051167247
sub-001,negpos,0,FDIl,110,0.293244042622817
sub-001,negpos,0,FDIl,100,0.258311950411824
sub-001,negpos,0,FDIl,120,0.0777541315599359
sub-001,negpos,0,FDIl,120,0.0229562307081931
sub-001,negpos,0,FDIl,130,0.0675900770831432
sub-001,negpos,0,FDIl,120,0.838439029154973
sub-001,negpos,0,FDIl,110,0.595704683578833
sub-001,negpos,0,FDIl,120,0.744880358748083
sub-001,negpos,0,FDIl,140,0.304341292500443
sub-001,negpos,0,FDIl,110,0.0577731261745315
